timestamp,aspex_proton_flux,papa_wind_velocity,mag_bz_field
2026-08-16 22:21:28.259932,1e+31,1e+31,6.56
2026-08-16 22:21:28.316923,0.18,564.0,0.79
2026-08-16 22:21:28.333381,48.87,462.17,-2.83
2026-08-16 22:21:28.390680,0.07,385.25,7.83
2026-08-16 22:21:28.409072,53.67,423.72,-12.6
2026-08-16 22:21:28.457020,1e+31,1e+31,0.22
2026-08-16 22:21:28.479500,49.34,420.82,1.78
2026-08-16 22:21:28.537762,1e+31,1e+31,-1.44
2026-08-16 22:21:28.558955,40.45,417.25,-4.17
2026-08-16 22:21:28.622614,0.28,451.71,0.91
2026-08-16 22:21:28.640566,44.27,428.24,0.23
2026-08-16 22:21:28.708652,0.03,424.17,-2.63
2026-08-16 22:21:28.729690,65.75,424.93,4.39
2026-08-16 22:21:28.790851,0.12,419.7,0.97
2026-08-16 22:21:28.813561,46.25,502.65,-0.15
2026-08-16 22:21:28.869214,1e+31,1e+31,-5.02
2026-08-16 22:21:28.888749,1e+31,464.27,3.83
2026-08-16 22:21:28.948935,0.55,684.51,-7.26
2026-08-16 22:21:28.964692,53.77,423.46,3.55
2026-08-16 22:21:28.986680,1e+31,1e+31,0.26
2026-08-16 22:21:29.039290,0.03,423.13,5.55
2026-08-16 22:22:27.087545,45.03,439.19,-0.28
2026-08-16 22:22:27.163314,1e+31,1e+31,-2.57
2026-08-16 22:22:27.180090,44.42,414.39,0.47
2026-08-16 22:22:27.231608,0.07,374.79,-1.07
2026-08-16 22:22:27.249725,39.14,397.3,-6.26
2026-08-16 22:22:27.300955,0.05,327.58,3.73
2026-08-16 22:22:27.318223,42.3,388.18,1.34
2026-08-16 22:22:27.371461,1e+31,1e+31,-3.6
2026-08-16 22:22:27.387867,58.26,438.11,-4.32
2026-08-16 22:22:27.433933,0.03,363.37,-4.67
2026-08-16 22:22:27.450573,55.09,387.94,-5.18
2026-08-16 22:22:27.512219,1e+31,1e+31,6.88
2026-08-16 22:22:27.528280,45.72,483.7,0.1
2026-08-16 22:22:27.582044,0.06,366.1,-2.78
2026-08-16 22:22:27.601180,41.36,423.8,4.28
2026-08-16 22:22:27.656918,1e+31,1e+31,1.05
2026-08-16 22:22:27.672770,1e+31,444.52,6.96
2026-08-16 22:22:27.731798,1e+31,1e+31,-0.83
2026-08-16 22:22:27.749224,35.84,436.51,0.75
2026-08-16 22:22:27.807326,1e+31,1e+31,-4.59
2026-08-16 22:22:27.822949,1e+31,385.2,-3.59
2026-08-16 22:22:27.863401,0.08,308.04,1.7
2026-08-16 22:22:27.975245,0.06,464.87,-14.77
2026-08-16 22:22:28.080940,1e+31,1e+31,5.45
2026-08-16 22:22:28.154534,1e+31,1e+31,2.2
2026-08-16 22:22:28.208924,1e+31,1e+31,-5.69
2026-08-16 22:22:28.259932,1e+31,1e+31,-10.27
2026-08-16 22:22:28.316923,0.2,563.72,2.85
2026-08-16 22:22:28.333381,48.84,460.13,3.12
2026-08-16 22:22:28.390680,0.07,383.03,-10.89
2026-08-16 22:22:28.409072,53.66,467.53,3.03
2026-08-16 22:22:28.457020,1e+31,1e+31,0.49
2026-08-16 22:22:28.479500,49.25,449.34,-3.27
2026-08-16 22:22:28.537762,1e+31,1e+31,1.13
2026-08-16 22:22:28.558955,40.5,456.38,2.1
2026-08-16 22:22:28.622614,0.26,451.25,-1.49
2026-08-16 22:22:28.640566,44.35,431.59,2.83
2026-08-16 22:22:28.708652,0.02,427.44,-5.16
2026-08-16 22:22:28.729690,65.8,445.96,-0.01
2026-08-16 22:22:28.790851,1e+31,1e+31,2.82
2026-08-16 22:22:28.813561,46.25,454.69,-0.21
2026-08-16 22:22:28.869214,1e+31,1e+31,-1.74
2026-08-16 22:22:28.888749,1e+31,412.63,-2.85
2026-08-16 22:22:28.948935,0.55,689.85,-5.1
2026-08-16 22:22:28.964692,53.71,460.64,3.93
2026-08-16 22:22:28.986680,1e+31,1e+31,-3.26
2026-08-16 22:22:29.039290,0.03,419.95,11.76
2026-08-16 22:23:27.087545,45.03,439.71,4.94
2026-08-16 22:23:27.163314,1e+31,1e+31,-0.3
2026-08-16 22:23:27.180090,44.51,487.11,2.47
2026-08-16 22:23:27.231608,0.07,382.9,0.26
2026-08-16 22:23:27.249725,39.24,410.54,8.79
2026-08-16 22:23:27.300955,0.03,329.05,0.55
2026-08-16 22:23:27.318223,42.3,400.26,6.23
2026-08-16 22:23:27.371461,1e+31,1e+31,0.96
2026-08-16 22:23:27.387867,57.62,474.16,3.35
2026-08-16 22:23:27.433933,1e+31,1e+31,1.01
2026-08-16 22:23:27.450573,55.09,417.67,0.64
2026-08-16 22:23:27.512219,1e+31,1e+31,-4.44
2026-08-16 22:23:27.528280,45.79,393.53,1.23
2026-08-16 22:23:27.582044,1e+31,1e+31,3.9
2026-08-16 22:23:27.601180,41.38,411.49,0.93
2026-08-16 22:23:27.656918,0.15,321.58,7.88
2026-08-16 22:23:27.672770,1e+31,402.75,0.59
2026-08-16 22:23:27.731798,1e+31,1e+31,2.46
2026-08-16 22:23:27.749224,35.85,431.58,-0.38
2026-08-16 22:23:27.807326,1e+31,1e+31,6.0
2026-08-16 22:23:27.822949,1e+31,387.91,-4.21
2026-08-16 22:23:27.863401,0.07,310.52,5.84
2026-08-16 22:23:27.975245,1e+31,1e+31,1.34
2026-08-16 22:23:28.080940,1e+31,1e+31,0.11
2026-08-16 22:23:28.154534,2.47,630.66,-2.37
2026-08-16 22:23:28.208924,1e+31,1e+31,-6.49
2026-08-16 22:23:28.259932,1e+31,1e+31,-0.61
2026-08-16 22:23:28.316923,0.12,563.12,1.88
2026-08-16 22:23:28.333381,48.82,467.3,2.7
2026-08-16 22:23:28.390680,0.07,384.38,3.22
2026-08-16 22:23:28.409072,53.66,405.63,-11.67
2026-08-16 22:23:28.457020,1e+31,1e+31,-0.78
2026-08-16 22:23:28.479500,49.16,397.55,-4.87
2026-08-16 22:23:28.537762,1e+31,1e+31,-0.2
2026-08-16 22:23:28.558955,40.54,456.81,-3.93
2026-08-16 22:23:28.622614,1e+31,1e+31,-7.65
2026-08-16 22:23:28.640566,44.44,404.88,0.05
2026-08-16 22:23:28.708652,0.03,428.65,14.85
2026-08-16 22:23:28.729690,65.85,442.58,-0.36
2026-08-16 22:23:28.790851,0.09,435.22,-2.6
2026-08-16 22:23:28.813561,46.26,487.83,-1.91
2026-08-16 22:23:28.869214,1e+31,1e+31,-1.4
2026-08-16 22:23:28.888749,1e+31,391.77,2.51
2026-08-16 22:23:28.948935,0.62,690.29,-1.72
2026-08-16 22:23:28.964692,53.64,446.5,-3.52
2026-08-16 22:23:28.986680,1e+31,1e+31,2.12
2026-08-16 22:23:29.039290,0.03,421.81,-5.15
2026-08-16 22:24:27.087545,45.04,415.63,4.11
2026-08-16 22:24:27.163314,1e+31,1e+31,-0.25
2026-08-16 22:24:27.180090,44.51,449.88,-2.65
2026-08-16 22:24:27.231608,0.08,377.45,1.96
2026-08-16 22:24:27.249725,39.27,440.25,-4.63
2026-08-16 22:24:27.300955,0.03,336.09,3.44
2026-08-16 22:24:27.318223,42.3,472.44,8.14
2026-08-16 22:24:27.371461,1e+31,1e+31,4.17
2026-08-16 22:24:27.387867,57.39,467.6,-1.97
2026-08-16 22:24:27.433933,0.03,359.84,0.59
2026-08-16 22:24:27.450573,55.09,425.37,-6.41
2026-08-16 22:24:27.512219,1e+31,1e+31,4.84
2026-08-16 22:24:27.528280,45.79,421.74,4.97
2026-08-16 22:24:27.582044,0.06,366.08,3.08
2026-08-16 22:24:27.601180,41.36,462.64,-3.35
2026-08-16 22:24:27.656918,0.14,322.52,9.25
2026-08-16 22:24:27.672770,1e+31,410.73,-3.69
2026-08-16 22:24:27.731798,1e+31,1e+31,2.96
2026-08-16 22:24:27.749224,35.87,377.32,-4.54
2026-08-16 22:24:27.807326,1e+31,1e+31,-4.7
2026-08-16 22:24:27.822949,1e+31,468.45,8.91
2026-08-16 22:24:27.863401,0.08,312.72,-1.22
2026-08-16 22:24:27.975245,0.06,466.0,-0.71
2026-08-16 22:24:28.080940,0.08,402.68,2.26
2026-08-16 22:24:28.154534,1e+31,1e+31,2.39
2026-08-16 22:24:28.208924,1e+31,1e+31,-1.57
2026-08-16 22:24:28.259932,0.24,814.95,-6.79
2026-08-16 22:24:28.316923,0.12,564.58,-4.08
2026-08-16 22:24:28.333381,48.79,372.12,-6.6
2026-08-16 22:24:28.390680,0.07,381.37,11.01
2026-08-16 22:24:28.409072,53.65,372.12,3.64
2026-08-16 22:24:28.457020,1e+31,1e+31,6.37
2026-08-16 22:24:28.479500,49.07,416.98,2.53
2026-08-16 22:24:28.537762,1e+31,1e+31,5.27
2026-08-16 22:24:28.558955,40.58,438.0,-3.07
2026-08-16 22:24:28.622614,0.25,451.02,1.2
2026-08-16 22:24:28.640566,44.52,412.87,2.19
2026-08-16 22:24:28.708652,0.03,426.18,-0.19
2026-08-16 22:24:28.729690,65.9,423.14,3.04
2026-08-16 22:24:28.790851,0.11,423.02,-6.69
2026-08-16 22:24:28.813561,46.26,408.5,1.38
2026-08-16 22:24:28.869214,1e+31,1e+31,-3.56
2026-08-16 22:24:28.888749,1e+31,410.32,-4.54
2026-08-16 22:24:28.948935,0.62,691.4,-8.35
2026-08-16 22:24:28.964692,53.58,431.41,-3.2
2026-08-16 22:24:28.986680,1e+31,1e+31,-2.82
2026-08-16 22:24:29.039290,0.03,419.58,-3.0
2026-08-16 22:25:27.087545,45.03,424.69,6.13
2026-08-16 22:25:27.163314,1e+31,1e+31,1.02
2026-08-16 22:25:27.180090,44.47,494.03,-5.53
2026-08-16 22:25:27.231608,0.07,375.91,-4.06
2026-08-16 22:25:27.249725,39.27,438.93,1.08
2026-08-16 22:25:27.300955,0.04,333.78,1.53
2026-08-16 22:25:27.318223,42.21,437.45,-7.99
2026-08-16 22:25:27.371461,1e+31,1e+31,-3.91
2026-08-16 22:25:27.387867,57.12,416.41,6.44
2026-08-16 22:25:27.433933,0.03,362.78,-3.0
2026-08-16 22:25:27.450573,54.55,412.44,-4.4
2026-08-16 22:25:27.512219,1e+31,1e+31,-3.4
2026-08-16 22:25:27.528280,45.72,455.23,-2.06
2026-08-16 22:25:27.582044,1e+31,1e+31,-5.04
2026-08-16 22:25:27.601180,41.3,357.75,1.86
2026-08-16 22:25:27.656918,1e+31,1e+31,6.76
2026-08-16 22:25:27.672770,1e+31,403.39,-0.6
2026-08-16 22:25:27.731798,1e+31,1e+31,1.78
2026-08-16 22:25:27.749224,35.91,415.98,2.97
2026-08-16 22:25:27.807326,0.07,326.74,-5.35
2026-08-16 22:25:27.822949,1e+31,414.85,-4.3
2026-08-16 22:25:27.863401,0.09,309.87,-3.03
2026-08-16 22:25:27.975245,1e+31,1e+31,-16.05
2026-08-16 22:25:28.080940,1e+31,1e+31,-5.84
2026-08-16 22:25:28.154534,4.07,572.27,-0.58
2026-08-16 22:25:28.208924,1e+31,1e+31,4.7
2026-08-16 22:25:28.259932,1e+31,1e+31,2.05
2026-08-16 22:25:28.316923,0.13,564.4,7.33
2026-08-16 22:25:28.333381,48.76,426.0,-3.6
2026-08-16 22:25:28.390680,0.08,382.0,-3.23
2026-08-16 22:25:28.409072,53.65,458.51,-0.8
2026-08-16 22:25:28.457020,1e+31,1e+31,5.03
2026-08-16 22:25:28.479500,48.98,430.7,-1.57
2026-08-16 22:25:28.537762,1e+31,1e+31,4.04
2026-08-16 22:25:28.558955,40.63,431.23,5.33
2026-08-16 22:25:28.622614,0.26,450.16,-6.07
2026-08-16 22:25:28.640566,44.61,437.27,7.75
2026-08-16 22:25:28.708652,0.03,429.64,4.56
2026-08-16 22:25:28.729690,65.95,417.18,3.33
2026-08-16 22:25:28.790851,1e+31,1e+31,-2.76
2026-08-16 22:25:28.813561,46.26,492.4,2.98
2026-08-16 22:25:28.869214,1e+31,1e+31,-3.68
2026-08-16 22:25:28.888749,1e+31,425.57,2.97
2026-08-16 22:25:28.948935,0.72,696.4,-6.46
2026-08-16 22:25:28.964692,53.51,445.11,-5.21
2026-08-16 22:25:28.986680,1e+31,1e+31,7.07
2026-08-16 22:25:29.039290,0.03,420.27,5.21
2026-08-16 22:26:27.087545,44.94,462.56,2.48
2026-08-16 22:26:27.163314,1e+31,1e+31,-5.92
2026-08-16 22:26:27.180090,44.42,413.72,-3.48
2026-08-16 22:26:27.231608,0.08,376.93,-3.1
2026-08-16 22:26:27.249725,39.35,427.4,4.47
2026-08-16 22:26:27.300955,0.02,335.47,4.14
2026-08-16 22:26:27.318223,41.96,493.61,1.84
2026-08-16 22:26:27.371461,1e+31,1e+31,0.4
2026-08-16 22:26:27.387867,56.44,421.22,0.37
2026-08-16 22:26:27.433933,1e+31,1e+31,-10.32
2026-08-16 22:26:27.450573,54.15,383.2,1.51
2026-08-16 22:26:27.512219,1e+31,1e+31,2.42
2026-08-16 22:26:27.528280,45.64,445.9,-2.29
2026-08-16 22:26:27.582044,1e+31,1e+31,1.92
2026-08-16 22:26:27.601180,41.08,438.93,3.5
2026-08-16 22:26:27.656918,1e+31,1e+31,-8.6
2026-08-16 22:26:27.672770,1e+31,433.7,1.91
2026-08-16 22:26:27.731798,1e+31,1e+31,-1.0
2026-08-16 22:26:27.749224,35.91,416.29,1.87
2026-08-16 22:26:27.807326,0.06,324.4,-8.33
2026-08-16 22:26:27.822949,1e+31,447.57,-1.07
2026-08-16 22:26:27.863401,0.08,310.12,-3.97
2026-08-16 22:26:27.975245,1e+31,1e+31,-0.8
2026-08-16 22:26:28.080940,1e+31,1e+31,1.28
2026-08-16 22:26:28.154534,2.47,620.28,-3.81
2026-08-16 22:26:28.208924,1e+31,1e+31,-1.3
2026-08-16 22:26:28.259932,1e+31,1e+31,-3.11
2026-08-16 22:26:28.316923,0.14,563.08,2.77
2026-08-16 22:26:28.333381,48.73,399.84,1.4
2026-08-16 22:26:28.390680,0.08,380.38,-1.7
2026-08-16 22:26:28.409072,53.65,389.55,-3.08
2026-08-16 22:26:28.457020,1e+31,1e+31,8.86
2026-08-16 22:26:28.479500,48.89,458.76,4.92
2026-08-16 22:26:28.537762,1e+31,1e+31,-6.11
2026-08-16 22:26:28.558955,40.67,441.78,0.6
2026-08-16 22:26:28.622614,0.27,450.31,-1.18
2026-08-16 22:26:28.640566,44.69,397.72,0.27
2026-08-16 22:26:28.708652,0.03,427.47,-4.29
2026-08-16 22:26:28.729690,66.0,437.76,2.19
2026-08-16 22:26:28.790851,0.13,408.56,-3.54
2026-08-16 22:26:28.813561,46.27,379.78,-5.22
2026-08-16 22:26:28.869214,1e+31,1e+31,4.8
2026-08-16 22:26:28.888749,1e+31,429.18,-2.64
2026-08-16 22:26:28.948935,1e+31,1e+31,-3.09
2026-08-16 22:26:28.964692,53.45,471.83,-4.99
2026-08-16 22:26:28.986680,1e+31,1e+31,-1.77
2026-08-16 22:26:29.039290,0.03,420.92,-1.01
2026-08-16 22:27:27.087545,44.92,404.98,0.25
2026-08-16 22:27:27.163314,1e+31,1e+31,0.12
2026-08-16 22:27:27.180090,44.14,447.29,-8.72
2026-08-16 22:27:27.231608,0.07,376.28,-2.0
2026-08-16 22:27:27.249725,39.35,422.77,-4.0
2026-08-16 22:27:27.300955,1e+31,1e+31,-1.86
2026-08-16 22:27:27.318223,41.96,423.68,-6.12
2026-08-16 22:27:27.371461,1e+31,1e+31,2.65
2026-08-16 22:27:27.387867,56.44,464.69,-2.84
2026-08-16 22:27:27.433933,1e+31,1e+31,4.77
2026-08-16 22:27:27.450573,53.93,409.59,-7.28
2026-08-16 22:27:27.512219,1e+31,1e+31,-4.71
2026-08-16 22:27:27.528280,45.63,435.92,-2.09
2026-08-16 22:27:27.582044,1e+31,1e+31,1.76
2026-08-16 22:27:27.601180,41.08,394.49,1.74
2026-08-16 22:27:27.656918,1e+31,1e+31,0.74
2026-08-16 22:27:27.672770,1e+31,462.29,-4.76
2026-08-16 22:27:27.731798,1e+31,1e+31,3.31
2026-08-16 22:27:27.749224,36.18,396.84,1.61
2026-08-16 22:27:27.807326,0.03,326.1,0.32
2026-08-16 22:27:27.822949,1e+31,443.11,-11.75
2026-08-16 22:27:27.863401,0.07,315.86,-3.51
2026-08-16 22:27:27.975245,0.06,463.93,-4.02
2026-08-16 22:27:28.080940,1e+31,1e+31,3.8
2026-08-16 22:27:28.154534,3.86,585.85,-7.29
2026-08-16 22:27:28.208924,1e+31,1e+31,3.18
2026-08-16 22:27:28.259932,1e+31,1e+31,0.33
2026-08-16 22:27:28.316923,0.13,564.65,4.4
2026-08-16 22:27:28.333381,48.7,430.64,-3.53
2026-08-16 22:27:28.390680,0.08,380.35,7.41
2026-08-16 22:27:28.409072,53.64,429.87,-5.82
2026-08-16 22:27:28.457020,1e+31,1e+31,7.34
2026-08-16 22:27:28.479500,48.8,404.27,2.83
2026-08-16 22:27:28.537762,1e+31,1e+31,0.15
2026-08-16 22:27:28.558955,40.71,383.97,-1.86
2026-08-16 22:27:28.622614,0.23,450.31,2.01
2026-08-16 22:27:28.640566,44.77,405.74,-6.97
2026-08-16 22:27:28.708652,0.03,425.92,-3.02
2026-08-16 22:27:28.729690,66.05,460.27,-2.41
2026-08-16 22:27:28.790851,0.09,435.85,-9.76
2026-08-16 22:27:28.813561,46.27,437.78,-0.19
2026-08-16 22:27:28.869214,1e+31,1e+31,-0.58
2026-08-16 22:27:28.888749,1e+31,404.41,-6.42
2026-08-16 22:27:28.948935,0.65,720.36,8.1
2026-08-16 22:27:28.964692,53.38,404.68,4.77
2026-08-16 22:27:28.986680,1e+31,1e+31,-9.88
2026-08-16 22:27:29.039290,0.04,421.65,2.86
2026-08-16 22:28:27.087545,44.88,369.55,2.02
2026-08-16 22:28:27.163314,1e+31,1e+31,1.62
2026-08-16 22:28:27.180090,43.86,368.55,-6.35
2026-08-16 22:28:27.231608,0.07,374.66,-0.52
2026-08-16 22:28:27.249725,40.07,457.65,7.16
2026-08-16 22:28:27.300955,0.03,330.19,-4.99
2026-08-16 22:28:27.318223,41.96,409.8,10.39
2026-08-16 22:28:27.371461,1e+31,1e+31,10.82
2026-08-16 22:28:27.387867,56.44,437.21,-2.99
2026-08-16 22:28:27.433933,0.03,369.94,0.57
2026-08-16 22:28:27.450573,53.55,522.96,-4.1
2026-08-16 22:28:27.512219,1e+31,1e+31,0.93
2026-08-16 22:28:27.528280,45.63,457.88,-3.65
2026-08-16 22:28:27.582044,1e+31,1e+31,-5.03
2026-08-16 22:28:27.601180,41.08,424.54,5.17
2026-08-16 22:28:27.656918,0.14,321.56,-4.37
2026-08-16 22:28:27.672770,1e+31,438.05,-7.42
2026-08-16 22:28:27.731798,1e+31,1e+31,-9.06
2026-08-16 22:28:27.749224,37.01,429.35,5.26
2026-08-16 22:28:27.807326,1e+31,1e+31,4.06
2026-08-16 22:28:27.822949,1e+31,391.57,-0.21
2026-08-16 22:28:27.863401,0.07,312.44,-5.03
2026-08-16 22:28:27.975245,1e+31,1e+31,6.03
2026-08-16 22:28:28.080940,0.07,401.38,1.73
2026-08-16 22:28:28.154534,2.17,636.77,-5.6
2026-08-16 22:28:28.208924,0.06,914.12,-0.32
2026-08-16 22:28:28.259932,1e+31,1e+31,-2.86
2026-08-16 22:28:28.316923,0.12,565.5,-0.59
2026-08-16 22:28:28.333381,48.68,428.55,-1.19
2026-08-16 22:28:28.390680,0.07,378.92,10.67
2026-08-16 22:28:28.409072,53.64,453.61,-3.18
2026-08-16 22:28:28.457020,1e+31,1e+31,2.03
2026-08-16 22:28:28.479500,48.71,415.31,1.54
2026-08-16 22:28:28.537762,1e+31,1e+31,5.31
2026-08-16 22:28:28.558955,40.75,430.45,4.28
2026-08-16 22:28:28.622614,1e+31,1e+31,-3.16
2026-08-16 22:28:28.640566,44.86,404.22,-4.54
2026-08-16 22:28:28.708652,0.03,423.93,0.18
2026-08-16 22:28:28.729690,66.09,439.43,2.94
2026-08-16 22:28:28.790851,0.13,419.59,-4.64
2026-08-16 22:28:28.813561,46.27,418.33,3.86
2026-08-16 22:28:28.869214,1e+31,1e+31,-6.84
2026-08-16 22:28:28.888749,1e+31,416.17,9.25
2026-08-16 22:28:28.948935,0.57,686.62,-1.27
2026-08-16 22:28:28.964692,53.32,395.31,3.05
2026-08-16 22:28:28.986680,1e+31,1e+31,-9.24
2026-08-16 22:28:29.039290,0.03,419.38,-11.16
2026-08-16 22:29:27.087545,44.88,424.62,-2.16
2026-08-16 22:29:27.163314,1e+31,1e+31,2.17
2026-08-16 22:29:27.180090,43.86,429.53,4.92
2026-08-16 22:29:27.231608,0.08,378.13,-2.99
2026-08-16 22:29:27.249725,40.07,427.52,1.51
2026-08-16 22:29:27.300955,0.02,330.01,-12.94
2026-08-16 22:29:27.318223,41.96,475.0,-1.32
2026-08-16 22:29:27.371461,1e+31,1e+31,-7.88
2026-08-16 22:29:27.387867,56.44,439.16,-3.12
2026-08-16 22:29:27.433933,0.02,368.33,-0.15
2026-08-16 22:29:27.450573,51.47,434.92,1.48
2026-08-16 22:29:27.512219,1e+31,1e+31,-1.71
2026-08-16 22:29:27.528280,45.63,409.28,-4.24
2026-08-16 22:29:27.582044,0.07,366.01,4.77
2026-08-16 22:29:27.601180,41.05,396.44,-2.6
2026-08-16 22:29:27.656918,1e+31,1e+31,1.28
2026-08-16 22:29:27.672770,1e+31,350.8,-1.0
2026-08-16 22:29:27.731798,1e+31,1e+31,1.21
2026-08-16 22:29:27.749224,37.01,422.35,-6.28
2026-08-16 22:29:27.807326,0.03,317.82,-3.81
2026-08-16 22:29:27.822949,1e+31,436.93,2.83
2026-08-16 22:29:27.863401,0.08,317.06,3.79
2026-08-16 22:29:27.975245,1e+31,1e+31,2.48
2026-08-16 22:29:28.080940,1e+31,1e+31,1.86
2026-08-16 22:29:28.154534,3.71,591.15,-8.73
2026-08-16 22:29:28.208924,0.06,914.25,-0.83
2026-08-16 22:29:28.259932,1e+31,1e+31,-2.06
2026-08-16 22:29:28.316923,0.12,566.08,2.3
2026-08-16 22:29:28.333381,48.65,390.24,-0.53
2026-08-16 22:29:28.390680,0.08,382.45,3.0
2026-08-16 22:29:28.409072,53.64,448.8,-9.1
2026-08-16 22:29:28.457020,1e+31,1e+31,4.24
2026-08-16 22:29:28.479500,48.62,376.38,1.79
2026-08-16 22:29:28.537762,1e+31,1e+31,5.3
2026-08-16 22:29:28.558955,40.8,481.07,2.36
2026-08-16 22:29:28.622614,0.21,451.2,-1.47
2026-08-16 22:29:28.640566,44.94,408.97,0.12
2026-08-16 22:29:28.708652,0.02,428.21,-4.04
2026-08-16 22:29:28.729690,66.14,366.96,-4.55
2026-08-16 22:29:28.790851,0.08,441.44,3.21
2026-08-16 22:29:28.813561,46.27,491.05,6.18
2026-08-16 22:29:28.869214,1e+31,1e+31,-1.98
2026-08-16 22:29:28.888749,1e+31,393.56,1.95
2026-08-16 22:29:28.948935,0.55,694.92,2.46
2026-08-16 22:29:28.964692,53.25,441.68,-6.49
2026-08-16 22:29:28.986680,1e+31,1e+31,1.09
2026-08-16 22:29:29.039290,0.03,420.05,0.86
2026-08-16 22:30:27.087545,44.88,468.61,-5.27
2026-08-16 22:30:27.163314,1e+31,1e+31,2.53
2026-08-16 22:30:27.180090,44.14,465.86,9.3
2026-08-16 22:30:27.231608,0.08,371.64,7.02
2026-08-16 22:30:27.249725,40.17,448.43,6.91
2026-08-16 22:30:27.300955,1e+31,1e+31,-4.28
2026-08-16 22:30:27.318223,41.96,430.67,5.41
2026-08-16 22:30:27.371461,1e+31,1e+31,-1.69
2026-08-16 22:30:27.387867,56.44,401.67,5.59
2026-08-16 22:30:27.433933,1e+31,1e+31,-2.08
2026-08-16 22:30:27.450573,51.47,395.17,2.76
2026-08-16 22:30:27.512219,1e+31,1e+31,2.17
2026-08-16 22:30:27.528280,45.48,430.63,-7.6
2026-08-16 22:30:27.582044,1e+31,1e+31,6.24
2026-08-16 22:30:27.601180,40.71,436.22,-11.94
2026-08-16 22:30:27.656918,0.14,322.42,3.21
2026-08-16 22:30:27.672770,1e+31,465.48,-1.0
2026-08-16 22:30:27.731798,1e+31,1e+31,-2.64
2026-08-16 22:30:27.749224,37.58,395.7,6.23
2026-08-16 22:30:27.807326,1e+31,1e+31,0.72
2026-08-16 22:30:27.822949,1e+31,416.26,3.43
2026-08-16 22:30:27.863401,0.09,310.64,-1.02
2026-08-16 22:30:27.975245,0.07,463.17,-0.11
2026-08-16 22:30:28.080940,1e+31,1e+31,5.71
2026-08-16 22:30:28.154534,1e+31,1e+31,7.64
2026-08-16 22:30:28.208924,0.07,891.66,-5.7
2026-08-16 22:30:28.259932,1e+31,1e+31,-2.49
2026-08-16 22:30:28.316923,0.13,565.43,8.01
2026-08-16 22:30:28.333381,48.62,381.35,-3.12
2026-08-16 22:30:28.390680,0.07,380.86,2.69
2026-08-16 22:30:28.409072,53.63,393.03,-1.27
2026-08-16 22:30:28.457020,1e+31,1e+31,-3.61
2026-08-16 22:30:28.479500,48.53,456.41,-1.7
2026-08-16 22:30:28.537762,1e+31,1e+31,-5.11
2026-08-16 22:30:28.558955,40.84,405.99,-8.96
2026-08-16 22:30:28.622614,1e+31,1e+31,-1.72
2026-08-16 22:30:28.640566,45.02,468.04,7.7
2026-08-16 22:30:28.708652,0.02,426.28,3.75
2026-08-16 22:30:28.729690,66.19,481.45,-2.55
2026-08-16 22:30:28.790851,0.08,440.5,5.57
2026-08-16 22:30:28.813561,46.28,491.46,0.09
2026-08-16 22:30:28.869214,1e+31,1e+31,3.84
2026-08-16 22:30:28.888749,1e+31,376.33,2.38
2026-08-16 22:30:28.948935,0.63,679.08,-3.25
2026-08-16 22:30:28.964692,53.19,391.23,0.41
2026-08-16 22:30:28.986680,1e+31,1e+31,-4.1
2026-08-16 22:30:29.039290,0.03,421.08,0.68
2026-08-16 22:31:27.087545,44.78,415.12,-6.83
2026-08-16 22:31:27.163314,1e+31,1e+31,8.88
2026-08-16 22:31:27.180090,44.03,398.38,-11.26
2026-08-16 22:31:27.231608,0.07,372.78,-2.41
2026-08-16 22:31:27.249725,40.17,376.75,-1.23
2026-08-16 22:31:27.300955,0.03,336.16,-0.42
2026-08-16 22:31:27.318223,42.09,368.05,1.62
2026-08-16 22:31:27.371461,1e+31,1e+31,-3.31
2026-08-16 22:31:27.387867,57.95,449.26,-1.31
2026-08-16 22:31:27.433933,1e+31,1e+31,3.95
2026-08-16 22:31:27.450573,50.88,493.58,-1.59
2026-08-16 22:31:27.512219,1e+31,1e+31,4.51
2026-08-16 22:31:27.528280,45.48,469.8,-10.5
2026-08-16 22:31:27.582044,1e+31,1e+31,-1.52
2026-08-16 22:31:27.601180,40.64,446.83,-1.33
2026-08-16 22:31:27.656918,1e+31,1e+31,-4.73
2026-08-16 22:31:27.672770,1e+31,437.02,3.26
2026-08-16 22:31:27.731798,1e+31,1e+31,-1.25
2026-08-16 22:31:27.749224,37.6,460.06,7.04
2026-08-16 22:31:27.807326,1e+31,1e+31,-0.36
2026-08-16 22:31:27.822949,1e+31,401.66,7.42
2026-08-16 22:31:27.863401,0.11,303.62,-2.95
2026-08-16 22:31:27.975245,1e+31,1e+31,-1.15
2026-08-16 22:31:28.080940,1e+31,1e+31,7.75
2026-08-16 22:31:28.154534,1e+31,1e+31,3.22
2026-08-16 22:31:28.208924,1e+31,1e+31,2.78
2026-08-16 22:31:28.259932,1e+31,1e+31,5.12
2026-08-16 22:31:28.316923,0.14,565.08,-0.62
2026-08-16 22:31:28.333381,48.59,469.78,-1.19
2026-08-16 22:31:28.390680,0.07,381.4,-7.62
2026-08-16 22:31:28.409072,53.63,383.34,-2.32
2026-08-16 22:31:28.457020,1e+31,1e+31,-1.83
2026-08-16 22:31:28.479500,48.44,439.65,-1.76
2026-08-16 22:31:28.537762,1e+31,1e+31,2.28
